2MASX J00455043+2027487            0.764011 20.4635
2MASX J00211773+2951288            0.354926 29.858
MCG+05-02-005                      0.371119 30.2475
[HMS56] Anon 0016.0+2946           0.31 30.05
2MASX J00162824+3047153            0.274513 30.7876
2MASX J00213482+3040208            0.359672 30.6725
2MASX J00182362+2912552            0.306562 29.2154
2MASX J00200295+2844588            0.334155 28.7497
2MASX J00171344+2950562            0.287068 29.849
2MFGC 152                          0.207787 29.5446
LEDA 1880112                       0.371528 29.8408
2MASX J00222565+3016169            0.373794 30.2714
2MFGC 175                          0.242212 29.4423
2MASX J00141302+2832201            0.236951 28.5389
2MASX J00121160+2919111            0.203222 29.3198
2MASX J00194872+3043458            0.330202 30.7294
LEDA 138139                        0.238167 28.8964
ESDO 409-09                        0.258972 28.6567
ESDO 409-18                        0.273556 30.4778
LEDA 2807047                       0.219222 29.9031
ESDO 409-20                        0.22475 29.8914
MAPS-CD P293-211328                0.209647 29.9466
MAPS-CD P293-249588                0.243189 29.4107
LEDA 138143                        0.253333 29.2506
MAPS-CD P293-179271                0.270322 30.5097
MAPS-CD P293-239452                0.346889 29.411
LEDA 1919629                       0.236028 30.8242
[ZEH2003] RX J0018.4+2947 1        0.306833 29.78
UGC 217                            0.375836 28.1204
LEDA 1799                          0.490556 27.96
2MASX J00252525+2812299            0.423681 28.2083
2MASX J00304309+2811290            0.51197 28.1914
2MASX J00234058+3033338            0.394606 30.5594
UGC 234                            0.412932 29.5606
UGC 229                            0.398176 28.3331
NGC 97                             0.374997 29.7454
2MASX J00233961+3017218            0.394337 30.2894
2MASX J00243692+2917139            0.410258 29.2872
2MASX J00250502+2827389            0.418064 28.4608
UGC 274                            0.464558 30.601
UGC 310                            0.52158 28.9938
UGC 285                            0.480871 28.9396
NGC 108                            0.433253 29.2121
MCG+05-02-011                      0.420386 30.0371
2MASX J00294306+3002571            0.495297 30.0492
2MASX J00314587+2816234            0.529409 28.2732
2MFGC 374                          0.536334 30.413
2MASX J00333982+3028564            0.561064 30.4824
2MASX J00275739+3007144            0.465943 30.1207
2MASX J00283538+2947351            0.476496 29.7931
2MASX J00295133+2931502            0.497592 29.5306
2MASX J00295453+3014422            0.498483 30.2451
2MASX J00330042+2956181            0.550118 29.9384
2MASX J00263173+2855267            0.442148 28.9241
LEDA 1836498                       0.556775 28.464
2MASX J00311650+3019469            0.52125 30.3297
2MASX J00252275+3004026            0.422989 30.0674
2MASX J00225833+2920355            0.382872 29.3432
2MASX J00230624+3040274            0.385067 30.6743
2MASX J00240213+3004408            0.400594 30.078
2MASX J00253808+3004446            0.427247 30.0791
2MASX J00255478+3003578            0.431884 30.0661
2MASX J00274406+3008494            0.462239 30.1471
2MFGC 360                          0.520883 30.1658
2MFGC 370                          0.531421 29.704
2MASX J00325847+3003423            0.549577 30.0618
2MASX J00254248+3005306            0.428467 30.0918
MAPS-CD P294-766044                0.553658 28.4031
9C J0034+2754                      0.578746 27.9071
2MASX J00352317+2807355            0.589769 28.1265
LEDA 2065                          0.574908 30.3976
UGC 345                            0.580289 28.4101
2MASX J00351266+2947584            0.586852 29.7996
87GB 003204.3+300942               0.579208 30.4328
LEDA 1906773                       0.574842 30.5141
UGC 445                            0.705596 30.3029
UGC 388                            0.642162 30.2899
UGC 467                            0.734603 28.8748
UGC 453                            0.711019 29.876
UGC 366                            0.615459 28.8943
2MFGC 438                          0.618779 28.8315
2MASX J00385121+2930450            0.647559 29.5125
2MASX J00413760+2912096            0.693779 29.2027
2MASX J00432946+3003092            0.724852 30.0526
2MASX J00445734+2806365            0.749262 28.1102
2MASX J00385965+3008324            0.649905 30.1423
2MASX J00411937+3018165            0.688714 30.3046
2MASX J00370391+2949534            0.617754 29.8315
2MASX J00370476+2937384            0.617991 29.6273
2MASX J00371175+2937517            0.619933 29.631
2MASX J00373638+2916459            0.626774 29.2794
2MASX J00391807+2918220            0.655019 29.3061
2MASX J00394681+2851542            0.663005 28.8651
2MASX J00422217+2859288            0.706159 28.9913
2MASX J00422385+2903588            0.706626 29.0663
2MASX J00445106+2824235            0.747517 28.4065
2MASX J00375266+2936282            0.631295 29.6079
2MASX J00370456+2854074            0.617933 28.9021
LEDA 90487                         0.665417 28.1217
2MASX J00340041+3003265            0.566781 30.0574
LEDA 1886801                       0.602 30.0142
2MASX J00363940+2849006            0.610947 28.8169
2MFGC 459                          0.644608 29.5865
2MASX J00392581+2924092            0.657171 29.4026
2MFGC 493                          0.683086 29.0209
LEDA 1903418                       0.739583 30.4292
LEDA 1900468                       0.742889 30.355
2MASX J00464700+2756299            0.779723 27.9417
NGC 258                            0.803548 27.6572
2MASX J00494947+2736331            0.83041 27.6092
2MASX J00464885+2948110            0.780236 29.8031
2MASX J00465243+3016312            0.781233 30.2753
2MFGC 567                          0.786878 29.1364
2MASX J00454496+2950088            0.762491 29.8358
2MASX J00452186+2949405            0.756075 29.8279
2MASX J00461135+2838450            0.769822 28.6458
2MASX J00472425+2821078            0.79007 28.3522
UGC 554                            0.912988 28.7167
UGC 536                            0.876414 29.2073
UGC 518                            0.847089 30.1642
2MASX J00480865+2836497            0.802403 28.6138
MCG+05-03-019                      0.911521 28.7605
2MASX J00481339+2759197            0.803721 27.9888
2MFGC 656                          0.906514 29.0483
MCG+05-03-007                      0.800637 29.9574
2MFGC 613                          0.847451 28.7009
UGC 555                            0.913512 28.8667
2MASX J00523745+2915185            0.877072 29.2551
2MASX J00540101+2854327            0.900283 28.9091
2MASX J00482623+3002588            0.807287 30.0497
2MASX J00492205+2835519            0.822793 28.5978
2MASX J00495068+2838571            0.830745 28.6492
2MASX J00535197+2836437            0.89777 28.6121
2MASX J00543511+2819337            0.909755 28.326
2MASX J00484526+2803189            0.812573 28.0553
2MFGC 644                          0.891867 28.2771
MAPS-PP O-1244-485406              0.784083 30.2119
MAPS-PP O-601-1979178              0.794306 29.7494
2MASX J00545112+2916252            0.914201 29.2737
ESDO 474-05                        0.767611 27.7919
MAPS-CD P295-2259922               0.775811 29.0218
MAPS-CD P295-2526723               0.802758 28.5059
MAPS-CD P295-1880836               0.803244 29.9515
LEDA 1854530                       0.815917 29.0628
MAPS-CD P295-2078102               0.836031 29.4574
2MASX J00503421+2907161            0.842836 29.1212
MAPS-CD P295-1790367               0.889419 30.0848
2MASX J00535537+2907147            0.898716 29.1208
MAPS-CD P295-1894424               0.924931 29.9029
2MASX J00585351+2737020            0.981533 27.6172
2MASX J01030304+2727338            1.05085 27.4594
Mrk 351                            0.965567 28.3907
2MASX J00562750+2927105            0.940974 29.4529
2MASX J00585366+2902390            0.981574 29.0442
2MASX J00581967+2806166            0.972133 28.1046
MCG+05-03-032                      0.994359 29.3374
UGC 629                            1.01715 29.6018
2MASX J01032170+2806149            1.05603 28.1042
LEDA 138311                        1.11306 29.3378
2MASX J01033476+2920009            1.05966 29.3336
2MASX J01055665+2947473            1.09907 29.7965
2MASX J01051116+2830372            1.08644 28.5103
2MASX J01064936+2907186            1.11371 29.1218
2MASX J01025966+2741518            1.04991 27.6977
2MASX J01055734+2815273            1.09926 28.2576
2MASX J01011414+2930575            1.0206 29.516
2MASX J01012471+2930165            1.02353 29.5046
2MASX J00585822+2756200            0.982841 27.9389
2MASX J00562834+2804155            0.941207 28.071
2MASX J00571073+2807583            0.952981 28.1329
2MFGC 750                          1.02788 28.0772
2MFGC 808                          1.11674 28.7599
2MASX J01031088+2832068            1.05302 28.5352
2W 0059+29W2                       1.04033 29.5896
2W 0100+28W6                       1.05913 28.797
2W 0100+29W1                       1.04567 29.4183
2W 0101+28W3                       1.07076 28.5638
2W 0102+28W2                       1.08852 28.6092
2MASX J01053576+2837003            1.09327 28.6168
2W 0104+29W1                       1.11303 29.3345
MAPS-CD P295-2202485               1.00774 29.3344
MAPS-CD P295-1915216               1.01824 29.941
MAPS-CD P295-1915437               1.01891 29.9343
MAPS-CD P295-2124445               1.06196 29.5909
LEDA 1830428                       1.08556 28.2486
2MASX J01075930+2724197            1.13314 27.4055
2MASX J01160089+2709139            1.26692 27.1539
LEDA 4147                          1.16442 29.4941
2MASX J01100036+2926051            1.16677 29.4348
2MASX J01094752+2747501            1.1632 27.7973
2MASX J01081848+2931233            1.13847 29.5231
2MASX J01094439+2846391            1.16233 28.7775
2MASX J01091986+2755481            1.15552 27.93
2MASX J01101197+2756410            1.16999 27.9447
UGC 800                            1.25537 28.4895
2MASX J01163323+2858305            1.2759 28.9752
2MASX J01171374+2748190            1.28715 27.8053
2MFGC 920                          1.22996 27.3069
2MASX J01115002+2757273            1.19723 27.9576
2MASX J01121838+2833350            1.20511 28.5597
2MASX J01130925+2748037            1.21924 27.801
2MASX J01132081+2806429            1.22245 28.1119
2MASX J01150414+2928483            1.25115 29.4801
2MFGC 943                          1.25514 28.5281
LEDA 4533                          1.25623 29.1473
2MASX J01173062+2818549            1.29184 28.3153
2MASX J01130193+2925027            1.21721 29.4174
2MASX J01141803+2842126            1.23834 28.7035
2MASX J01144898+2828565            1.24694 28.4824
LEDA 1836766                       1.29864 28.472
2MASX J01122394+2808330            1.20665 28.1425
2MASX J01175750+2731274            1.29931 27.5243
LEDA 90524                         1.17125 29.2
2MASX J01125248+2731497            1.21458 27.5305
2MASX J01075857+2926322            1.13294 29.4423
LEDA 1872155                       1.21814 29.6183
2MASX J01140533+2931157            1.23482 29.521
2W 0105+28W1                       1.13056 28.9534
2MASX J01075414+2908347            1.13171 29.143
LEDA 138333                        1.246 27.1361
2MASX J01112119+2755430            1.18922 27.9286
2MASX J01194448+2836498            1.32902 28.6138
2MASX J00030887+3102108            0.0524647 31.0364
2MASX J00082429+3105289            0.140081 31.0914
2MASX J00054679+3057178            0.0963319 30.955
LEDA 704                           0.166356 31.0515
2MASX J00110534+3103352            0.184817 31.0598
2MASX J00073259+3106284            0.12572 31.1079
UGC 12898                          0.0104 33.6006
LEDA 13                            0.00366667 33.1347
LEDA 2011081                       0.00795 32.7575
LEDA 83                            0.0184806 32.3781
2MASX J00010865+3306536            0.01907 33.1149
LEDA 107                           0.0231917 32.3775
MCG+05-01-026                      0.0262778 31.4428
